part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.79481806473678,-0.789543127562106
1,exterior,2,0,-1.80193720138472,-1.40356694806376
1,exterior,3,0,-2.22202331680171,-1.5748181675524
1,exterior,4,0,-2.10760701432325,-0.976870075527548
1,exterior,5,0,-2.54030443183246,-0.569894454870391
1,exterior,6,0,-2.54153738311127,-0.478073599131802
1,exterior,7,0,-1.87173825564625,-0.363362357297615
1,exterior,8,0,-1.6779103897887,-0.196792206059783
2,exterior,1,0,-0.485611010146264,2.27229854020374
2,exterior,2,0,-0.845025994462731,2.61854132680062
2,exterior,3,0,-0.0941224135997981,2.38754934733912
3,exterior,1,0,0.438180681846751,2.06716639724676
3,exterior,2,0,-0.0941224135997981,2.38754934733912
3,exterior,3,0,0.214342780385188,2.42819112665623
4,exterior,1,0,0.76323687877378,1.80628978991641
4,exterior,2,0,-0.597011839319863,1.70375806223914
4,exterior,3,0,0.438180681846751,2.06716639724676
5,exterior,1,0,0.101006438217445,-1.36666363287942
5,exterior,2,0,-0.517275540996028,-0.173944216279521
5,exterior,3,0,0.0549178911063845,-0.592529750775906
6,exterior,1,0,0.193780774472242,-1.87839717773557
6,exterior,2,0,0.101006438217445,-1.36666363287942
6,exterior,3,0,0.850627461074856,-0.799554708828574
7,exterior,1,0,0.0549178911063845,-0.592529750775906
7,exterior,2,0,0.268098068831138,-0.493048253860775
7,exterior,3,0,0.778410723227211,-0.521990136793678
7,exterior,4,0,1.11198248715256,-0.44693382125112
7,exterior,5,0,0.566886235997438,-0.353617400357175
7,exterior,6,0,1.67680967583955,0.164333407429364
7,exterior,7,0,1.32863700045847,-0.559899229636371
7,exterior,8,0,0.850627461074856,-0.799554708828574
