part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.79481942245492,-0.789543601441448
1,exterior,2,0,-1.80193664174352,-1.40356590490319
1,exterior,3,0,-2.22202310665385,-1.57481707302357
1,exterior,4,0,-2.10760699345035,-0.976869247370353
1,exterior,5,0,-2.5403044707789,-0.56989416544099
1,exterior,6,0,-2.54153728358387,-0.478073226932014
1,exterior,7,0,-1.8717389611698,-0.363362117161493
1,exterior,8,0,-1.67791118456342,-0.196791971204999
2,exterior,1,0,0.438180512955408,2.06716585736989
2,exterior,2,0,-0.0941218815422988,2.38754921959467
2,exterior,3,0,0.214342485696784,2.4281909434161
3,exterior,1,0,-0.0941218815422988,2.38754921959467
3,exterior,2,0,-0.485613393455298,2.27229758244822
3,exterior,3,0,-0.845024247684724,2.61854135153967
4,exterior,1,0,0.101006007590679,-1.3666634645697
4,exterior,2,0,-0.517275544027911,-0.17394395770299
4,exterior,3,0,0.0549190675282429,-0.592529961786059
5,exterior,1,0,0.0549190675282429,-0.592529961786059
5,exterior,2,0,1.6768096691421,0.164333314530674
5,exterior,3,0,1.32863540263764,-0.55989982247229
5,exterior,4,0,0.85062584319435,-0.799555208317019
5,hole_1,1,1,1.1119795276526,-0.446934600113734
5,hole_1,2,1,0.566885156834018,-0.353618452384911
5,hole_1,3,1,0.268098480505418,-0.493048733651011
5,hole_1,4,1,0.778410536285185,-0.521989206082244
6,exterior,1,0,0.193782504607183,-1.87839721589329
6,exterior,2,0,0.101006007590679,-1.3666634645697
6,exterior,3,0,0.85062584319435,-0.799555208317019
