part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.85459242699096,1.47023337923936
1,exterior,2,0,-2.21736438044484,1.65993481698364
1,exterior,3,0,-2.09634464859711,2.31275745057544
1,exterior,4,0,-2.010009780462,2.36114979114469
1,exterior,5,0,-1.93983628842765,1.72216325826084
1,exterior,6,0,-1.49096602007575,1.73309360352808
1,exterior,7,0,-1.21425833831673,1.61981850084443
1,exterior,8,0,-1.84802078140401,1.43549771834409
1,exterior,9,0,-2.14314364630821,1.2225291853778
1,exterior,10,0,-2.43486876318259,1.12725992410385
2,exterior,1,0,-0.528212060269052,-0.360555518354391
2,exterior,2,0,1.1828964351561,-1.63545134519193
2,exterior,3,0,0.60980415998897,-1.5925333302898
3,exterior,1,0,0.60980415998897,-1.5925333302898
3,exterior,2,0,0.282774293519802,-1.65012161968678
3,exterior,3,0,-0.237411568699791,-1.28281388021297
4,exterior,1,0,1.25038758793706,1.48690378970578
4,exterior,2,0,1.96608281326179,2.21104177216151
4,exterior,3,0,2.20697165581101,1.32234940008744
5,exterior,1,0,2.20697165581101,1.32234940008744
5,exterior,2,0,2.43439170869723,1.02691108072061
5,exterior,3,0,2.18070078242922,0.144733999536727
5,exterior,4,0,2.22916538450704,0.612049817956581
