part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.54153728358387,-0.478073226932014
1,exterior,2,0,-2.01332531843193,-0.134783561892912
1,exterior,3,0,-1.67791118456342,-0.196791971204999
1,exterior,4,0,-1.15175097005788,0.0953186631030372
1,exterior,5,0,-0.773957507989609,0.777261539821685
1,exterior,6,0,-1.32916527711855,1.35346320633199
1,exterior,7,0,-1.0538116742312,1.64365991306377
1,exterior,8,0,-0.845024247684724,2.61854135153967
1,exterior,9,0,-0.410945880444578,2.65831457046155
1,exterior,10,0,-0.178291423858897,2.53243473027827
1,exterior,11,0,0.762200569386388,2.77633238512207
1,exterior,12,0,1.12712572800319,2.37596515448171
1,exterior,13,0,1.2295444770557,1.79089028238392
1,exterior,14,0,1.14276301479671,1.46834637669594
1,exterior,15,0,1.43682478351576,0.814412479789897
1,exterior,16,0,2.00952475481652,0.544279834086707
1,exterior,17,0,2.25381087443601,0.588085417501872
1,exterior,18,0,1.6768096691421,0.164333314530674
1,exterior,19,0,1.98003688992828,-0.790014755584659
1,exterior,20,0,1.52319164514392,-0.954316743107371
1,exterior,21,0,1.2315693772279,-1.36383030010177
1,exterior,22,0,1.51170400267385,-2.20576223720355
1,exterior,23,0,1.32230997123153,-2.37372318546467
1,exterior,24,0,0.441719742026525,-2.76710628465266
1,exterior,25,0,-0.530066170991997,-1.96228143593106
1,exterior,26,0,-0.904228499130292,-1.95693366499876
1,exterior,27,0,-1.03962229564107,-1.66338209235173
1,exterior,28,0,-1.60624309793575,-1.48257099834914
1,exterior,29,0,-2.17548698084553,-1.90092455348352
1,exterior,30,0,-2.22202310665385,-1.57481707302357
1,exterior,31,0,-2.09022488625924,-1.13215157788843
1,exterior,32,0,-2.5403044707789,-0.56989416544099
