part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-3.13540682485897,1.25505842982747
1,exterior,2,0,-2.010009780462,2.36114979114469
1,exterior,3,0,-1.36090660089726,1.99563446500775
1,exterior,4,0,-1.21425833831673,1.61981850084443
1,exterior,5,0,-0.615020480641908,1.2299815452039
1,exterior,6,0,0.469769229439418,2.05802922600045
1,exterior,7,0,0.913640261500147,1.92454337675768
1,exterior,8,0,1.71564819573842,2.19876402094122
1,exterior,9,0,1.96608281326179,2.21104177216151
1,exterior,10,0,2.26975476518994,1.78630182921873
1,exterior,11,0,2.29278319605038,1.48305155648683
1,exterior,12,0,3.10015553022638,0.643837864594161
1,exterior,13,0,2.94393922314247,0.0641024135333954
1,exterior,14,0,2.45164234782194,-0.341372352912537
1,exterior,15,0,2.09253732366831,-0.417948822079398
1,exterior,16,0,1.65248430325513,-1.0554051269629
1,exterior,17,0,1.74702150258462,-1.78147976112802
1,exterior,18,0,1.9381271686827,-2.00948009595844
1,exterior,19,0,1.1828964351561,-1.63545134519193
1,exterior,20,0,0.463333871944606,-2.43616777443064
1,exterior,21,0,0.0279499736638521,-2.05222536669557
1,exterior,22,0,-0.539337574555047,-1.96330759119607
1,exterior,23,0,-1.16637763130416,-2.68285841921605
1,exterior,24,0,-1.44157074269491,-2.57493470471743
1,exterior,25,0,-2.35392602364371,-1.87394525997346
1,exterior,26,0,-2.18588708741105,-0.464002733217155
1,exterior,27,0,-2.4099131721287,-0.0773946877237567
1,exterior,28,0,-2.38991855900507,0.885921549064066
