part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.21433684435818,0.212008386974413
1,exterior,2,0,-1.54673520447338,-0.217689261777678
1,exterior,3,0,-1.78928067251881,-1.54908912784525
2,exterior,1,0,-1.09312398823354,-1.80545604061548
2,exterior,2,0,-1.98774622614916,-1.79331407547662
2,exterior,3,0,-1.78928067251881,-1.54908912784525
3,exterior,1,0,0.718727357787372,-0.348101390282947
3,exterior,2,0,0.980560726437236,-0.262141785333484
3,exterior,3,0,0.633726538060719,-0.760935906499874
4,exterior,1,0,0.980560726437236,-0.262141785333484
4,exterior,2,0,1.45797860636871,0.0627168433876696
4,exterior,3,0,1.84182379837844,0.0285318697780064
