part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.543168602088501,0.406929970333132
1,exterior,2,0,0.584254189156492,0.656373358504735
1,exterior,3,0,1.1326450617369,-0.880171116056983
2,exterior,1,0,0.584254189156492,0.656373358504735
2,exterior,2,0,0.535409795281422,1.19138603943037
2,exterior,3,0,0.713602719256904,1.48097698602524
3,exterior,1,0,-1.03962250562201,-1.66338270366237
3,exterior,2,0,-0.456238287098753,-1.336047626179
3,exterior,3,0,0.427724344825626,-2.16260160054782
4,exterior,1,0,0.894462509667846,-1.729933537107
4,exterior,2,0,0.528551665171427,-2.43701540168743
4,exterior,3,0,0.427724344825626,-2.16260160054782
