part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.543167436351708,0.406929772350389
1,exterior,2,0,0.584252931524159,0.656372420621042
1,exterior,3,0,1.13264457092609,-0.880170763205574
2,exterior,1,0,0.584252931524159,0.656372420621042
2,exterior,2,0,0.53540850033989,1.19138540480046
2,exterior,3,0,0.713601807578625,1.48097602593518
3,exterior,1,0,-1.03962136913829,-1.66338160732836
3,exterior,2,0,-0.456238768421804,-1.33604658664541
3,exterior,3,0,0.427723867960769,-2.16260020900605
4,exterior,1,0,0.894461482389886,-1.72993198663986
4,exterior,2,0,0.52855133926918,-2.43701417836861
4,exterior,3,0,0.427723867960769,-2.16260020900605
