part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.18588708741105,-0.464002733217155
1,exterior,2,0,-1.58727172776242,-0.738531945135484
1,exterior,3,0,-0.86106380641819,-1.3172993911986
1,exterior,4,0,-1.52967866446366,-1.20284237185296
2,exterior,1,0,-0.706974111239605,-0.509593804272529
2,exterior,2,0,-0.265591585022803,0.0973373641728678
2,exterior,3,0,0.265442729132875,0.437446554610148
2,exterior,4,0,0.798503444181345,0.587265175520209
2,exterior,5,0,1.06648439159868,-0.283878920265862
2,exterior,6,0,0.951739808933148,-0.447648080562014
2,exterior,7,0,0.302737861819199,-0.0676089023140934
2,exterior,8,0,-0.0567757202853682,-0.0241701700385362
3,exterior,1,0,0.798503444181345,0.587265175520209
3,exterior,2,0,1.44983130600415,1.50547709967196
3,exterior,3,0,1.94784458468613,1.64479737685221
3,exterior,4,0,2.43439170869723,1.02691108072061
3,exterior,5,0,2.99473723749903,0.83987790439836
3,exterior,6,0,2.34853751799377,0.27853141512644
3,exterior,7,0,2.28562326661801,0.133250891031575
