part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.531130549139698,1.87143647488024
1,exterior,2,0,-0.435023979933062,2.33453423976643
1,exterior,3,0,0.214342485696784,2.4281909434161
1,exterior,4,0,0.575722530155768,2.78562179326277
1,exterior,5,0,0.364766944828456,2.29570614216264
1,exterior,6,0,0.37150033947609,1.07616712581398
1,exterior,7,0,-0.114190254122917,0.91559554428602
2,exterior,1,0,0.170567530126369,0.209094280075663
2,exterior,2,0,0.634513472815838,0.714653300081608
2,exterior,3,0,0.709443213892965,0.545300500645497
3,exterior,1,0,-0.216365920102283,0.419575114741452
3,exterior,2,0,0.170567530126369,0.209094280075663
3,exterior,3,0,-0.00491182172319948,-0.056694279208129
3,exterior,4,0,-0.177647322262164,-0.165291103774297
4,exterior,1,0,0.634513472815838,0.714653300081608
4,exterior,2,0,0.37150033947609,1.07616712581398
4,exterior,3,0,0.81356971123533,1.88460218753764
