part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.531131583955223,1.87143518561742
1,exterior,2,0,-0.435024112415263,2.33453292529369
1,exterior,3,0,0.214342293132639,2.42818987368397
1,exterior,4,0,0.575721909830393,2.78562055446719
1,exterior,5,0,0.364767041435497,2.29570528270309
1,exterior,6,0,0.371500419815534,1.07616657740853
1,exterior,7,0,-0.114189678606145,0.915595212005495
2,exterior,1,0,0.17056719989665,0.209093944810473
2,exterior,2,0,0.634512345191249,0.714652919232607
2,exterior,3,0,0.709442293318156,0.545300301562716
3,exterior,1,0,-0.216364801819884,0.419575158581964
3,exterior,2,0,0.17056719989665,0.209093944810473
3,exterior,3,0,-0.0049120819718245,-0.0566944568191744
3,exterior,4,0,-0.177647073311765,-0.165290952494936
4,exterior,1,0,0.634512345191249,0.714652919232607
4,exterior,2,0,0.371500419815534,1.07616657740853
4,exterior,3,0,0.81356837634106,1.88460124405103
