part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.930431281661171,-1.4808452288672
1,exterior,2,0,-0.562658988461956,-0.788236512975715
1,exterior,3,0,-0.440307214434806,-1.61269265708152
1,exterior,4,0,-0.814971051517312,-1.87869593241928
2,exterior,1,0,-0.562658988461956,-0.788236512975715
2,exterior,2,0,-0.741691591629429,-0.634222778737224
2,exterior,3,0,-0.572979560958495,-0.68211572239763
3,exterior,1,0,-0.357866496738498,0.404012176074827
3,exterior,2,0,-0.187038999774599,1.06226432523942
3,exterior,3,0,-0.216364249618813,0.419575337197557
4,exterior,1,0,0.125295846603146,-0.156769460639333
4,exterior,2,0,-0.216364249618813,0.419575337197557
4,exterior,3,0,0.170567212067884,0.209093771222526
4,exterior,4,0,0.373224139465977,0.207826813052494
4,exterior,5,0,0.393596016837201,-0.0476542439541934
5,exterior,1,0,0.393596016837201,-0.0476542439541934
5,exterior,2,0,0.976022190351071,-0.435475409095947
5,exterior,3,0,1.07137679911367,-0.762404728803738
6,exterior,1,0,0.326126843433741,0.931905893145732
6,exterior,2,0,-0.187038999774599,1.06226432523942
6,exterior,3,0,0.371500719428591,1.07616688281721
7,exterior,1,0,-0.153121462970033,2.20799516185473
7,exterior,2,0,-0.0941224135997981,2.38754934733912
7,exterior,3,0,0.214342780385188,2.42819112665623
7,exterior,4,0,0.44596624796141,2.73104438838155
7,exterior,5,0,0.364767824887054,2.29570646808275
7,exterior,6,0,0.731688072080197,2.0036631079932
8,exterior,1,0,0.813568268758845,1.88460203918377
8,exterior,2,0,0.731688072080197,2.0036631079932
8,exterior,3,0,0.969809281620707,1.98855727227227
8,exterior,4,0,1.2295453581568,1.79089091828677
9,exterior,1,0,0.193780774472242,-1.87839717773557
9,exterior,2,0,0.19638853425579,-1.22435754685054
9,exterior,3,0,0.905721516482098,-1.51189836810601
9,exterior,4,0,0.406136417523335,-1.93705383926284
9,exterior,5,0,0.661224215324833,-2.35994208386637
9,exterior,6,0,0.441717851605179,-2.7671061285153
