part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.930432494480931,-1.4808455774724
1,exterior,2,0,-0.562659121951551,-0.788236584498125
1,exterior,3,0,-0.440304750223886,-1.61269164845894
1,exterior,4,0,-0.814969614464693,-1.87869533441592
2,exterior,1,0,-0.562659121951551,-0.788236584498125
2,exterior,2,0,-0.741690314617133,-0.634222612020864
2,exterior,3,0,-0.572977671078029,-0.682115879326506
3,exterior,1,0,-0.357865602045633,0.404012149990883
3,exterior,2,0,-0.187039599001456,1.06226386648602
3,exterior,3,0,-0.216365920102283,0.419575114741452
4,exterior,1,0,0.12529661532498,-0.156769380439231
4,exterior,2,0,-0.216365920102283,0.419575114741452
4,exterior,3,0,0.170567530126369,0.209094280075663
4,exterior,4,0,0.373224681996571,0.207827219154769
4,exterior,5,0,0.393597198519648,-0.0476542326273195
5,exterior,1,0,0.393597198519648,-0.0476542326273195
5,exterior,2,0,0.976021149389721,-0.435475699282904
5,exterior,3,0,1.07137578814856,-0.762405162833016
6,exterior,1,0,0.326125718210802,0.931905489161714
6,exterior,2,0,-0.187039599001456,1.06226386648602
6,exterior,3,0,0.37150033947609,1.07616712581398
7,exterior,1,0,-0.153122060887217,2.20799498893315
7,exterior,2,0,-0.0941218815422988,2.38754921959467
7,exterior,3,0,0.214342485696784,2.4281909434161
7,exterior,4,0,0.445965429803358,2.73104422952128
7,exterior,5,0,0.364766944828456,2.29570614216264
7,exterior,6,0,0.731686945050566,2.00366301503511
8,exterior,1,0,0.813569711235359,1.88460218753771
8,exterior,2,0,0.731686945050566,2.00366301503511
8,exterior,3,0,0.969809522614076,1.98855709186774
8,exterior,4,0,1.2295444770557,1.79089028238392
9,exterior,1,0,0.193782504607183,-1.87839721589329
9,exterior,2,0,0.196387931504743,-1.22435700985513
9,exterior,3,0,0.905721394835027,-1.51189865293274
9,exterior,4,0,0.406135627989289,-1.9370538777642
9,exterior,5,0,0.661224426693265,-2.35994219609532
9,exterior,6,0,0.441719742026525,-2.76710628465266
