part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.930431209297337,-1.48084464948692
1,exterior,2,0,-0.562658152828261,-0.788236098111332
1,exterior,3,0,-0.440305485102372,-1.61269149377007
1,exterior,4,0,-0.814969257745362,-1.87869477920495
2,exterior,1,0,-0.562658152828261,-0.788236098111332
2,exterior,2,0,-0.741689958407483,-0.634222505176769
2,exterior,3,0,-0.572977838268983,-0.682115737384687
3,exterior,1,0,-0.35786575812998,0.404011868110441
3,exterior,2,0,-0.187039020559032,1.0622636215737
3,exterior,3,0,-0.216364801819884,0.419575158581964
4,exterior,1,0,0.12529545763253,-0.15676943687027
4,exterior,2,0,-0.216364801819884,0.419575158581964
4,exterior,3,0,0.17056719989665,0.209093944810473
4,exterior,4,0,0.373224146567306,0.20782696665873
4,exterior,5,0,0.393596262189343,-0.047654247067244
5,exterior,1,0,0.393596262189343,-0.047654247067244
5,exterior,2,0,0.976020916780541,-0.435475068739299
5,exterior,3,0,1.07137571601343,-0.762404264687833
6,exterior,1,0,0.326126699652105,0.931905485138635
6,exterior,2,0,-0.187039020559032,1.0622636215737
6,exterior,3,0,0.371500419815534,1.07616657740853
7,exterior,1,0,-0.153121852467884,2.20799394455175
7,exterior,2,0,-0.0941222655647768,2.38754800117573
7,exterior,3,0,0.214342293132639,2.42818987368397
7,exterior,4,0,0.445965448584757,2.73104317025652
7,exterior,5,0,0.364767041435497,2.29570528270309
7,exterior,6,0,0.731687414730021,2.00366228316095
8,exterior,1,0,0.813568376341143,1.88460124405112
8,exterior,2,0,0.731687414730021,2.00366228316095
8,exterior,3,0,0.969809208264633,1.98855638783127
8,exterior,4,0,1.22954351978385,1.79088993150011
9,exterior,1,0,0.193781263572613,-1.87839658850135
9,exterior,2,0,0.196388371888063,-1.22435631807113
9,exterior,3,0,0.905720772444877,-1.51189757887256
9,exterior,4,0,0.406135230523954,-1.93705291941824
9,exterior,5,0,0.661223919701195,-2.3599409221145
9,exterior,6,0,0.441718197432308,-2.76710523569498
