part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.863309683186248,1.4947436094151
1,exterior,2,0,-0.543520291118974,1.79161990226609
1,exterior,3,0,-0.311651966010937,1.24090606892095
2,exterior,1,0,-0.543520291118974,1.79161990226609
2,exterior,2,0,-0.153122060887172,2.20799498893311
2,exterior,3,0,0.245271952263133,1.81004959842269
3,exterior,1,0,1.2295444770557,1.79089028238392
3,exterior,2,0,0.713603101849106,1.48097673267485
3,exterior,3,0,0.245271952263128,1.81004959842271
4,exterior,1,0,0.353079465510604,-0.682677699829829
4,exterior,2,0,-0.0603186922555609,-1.18320977802226
4,exterior,3,0,-0.521087813061766,-1.01720869463984
5,exterior,1,0,0.406135627989289,-1.9370538777642
5,exterior,2,0,1.51170400267385,-2.20576223720355
5,exterior,3,0,0.783740488476279,-2.26544570583818
