part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.863310630151895,1.49474446523493
1,exterior,2,0,-0.543521865372681,1.7916196219072
1,exterior,3,0,-0.311653762818236,1.24090570511703
2,exterior,1,0,-0.543521865372681,1.7916196219072
2,exterior,2,0,-0.153121462969946,2.20799516185468
2,exterior,3,0,0.245271460518858,1.8100494289944
3,exterior,1,0,1.2295453581568,1.79089091828677
3,exterior,2,0,0.713602719256904,1.48097698602524
3,exterior,3,0,0.245271460518854,1.81004942899448
4,exterior,1,0,0.35307699650314,-0.682678018330096
4,exterior,2,0,-0.0603173625812102,-1.18320960808681
4,exterior,3,0,-0.521085304407174,-1.0172071974573
5,exterior,1,0,0.406136417523335,-1.93705383926284
5,exterior,2,0,1.51170356398316,-2.2057626931446
5,exterior,3,0,0.783739815874175,-2.26544572315753
