part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.5883694924829,-1.4110838237975
1,exterior,2,0,-1.16637763130416,-2.68285841921605
1,exterior,3,0,-1.66868416937322,-1.96703298114651
2,exterior,1,0,-1.2836083781219,0.0123013235799024
2,exterior,2,0,-0.0719389474276478,-0.209047052854167
2,exterior,3,0,-1.15904327205428,-0.545893149256362
3,exterior,1,0,-0.0719389474276478,-0.209047052854167
3,exterior,2,0,-0.0184703531460258,-1.06628011959702
3,exterior,3,0,-0.431332161276103,-0.712644629054145
4,exterior,1,0,0.986008548838174,0.956820823267267
4,exterior,2,0,0.889227456032865,1.65290307207825
4,exterior,3,0,1.36636976577832,1.47730923458671
4,exterior,4,0,2.29278319605038,1.48305155648683
4,exterior,5,0,2.37681028140078,0.855107181348852
5,exterior,1,0,2.34853751799377,0.27853141512644
5,exterior,2,0,2.45164234782194,-0.341372352912537
5,exterior,3,0,1.84182379837844,0.0285318697780064
