Row,Area_Good,Area_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Area_Best,Area_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,1.66,0.086,16.263,1.514,0.704,0.544,0.028,18.392,1.712,0.8
LDA,0.93,0.048,24.73,2.302,0.696,0.233,0.012,21.46,1.997,0.8
QDA,0,0,0,0,0,0,0,0,0,0
CART,1.773,0.092,18.614,1.732,0.697,0.728,0.038,16.486,1.534,0.833
J48,1.77,0.092,19.206,1.787,0.824,1.498,0.078,20.693,1.926,0.806
KNN,1.409,0.073,13.485,1.255,0.737,0.577,0.03,17.334,1.613,0.8
L_SVM,1.216,0.063,43.583,4.056,0.774,0.786,0.041,29.269,2.724,0.826
poly_SVM,0.586,0.03,18.767,1.747,0.636,0,0,0,0,0
RBF_SVM,2.776,0.144,19.093,1.777,0.528,0.716,0.037,32.145,2.991,0.478
RandF,5.459,0.283,20.884,1.944,0.711,2.411,0.125,19.906,1.853,0.708
