col_1,col_2
-3.41875912799501,0.215696081525904
-3.15168718526095,-1.47357942944073
-2.80356438013326,-2.49490891978543
-2.07257816695149,-2.86297908777105
-0.808855663042366,-3.23483355013265
1.07975391558239,-3.145553796038
2.64979009185594,-2.7083782622542
3.98323301663355,0.126080732486571
3.71616107389949,1.8153562434532
3.3680382687718,2.8366857337979
2.63705205559003,3.20475590178352
1.37332955168091,3.57661036414513
-0.515280026943856,3.48733061005048
-2.08531620321741,3.05015507626668
-3.41875912799501,0.215696081525904
