col_1,col_2
-3.41876055911206,0.215697048672818
-3.33128813396976,-0.757642891246841
-3.15168893188438,-1.47357937533536
-2.80356643282627,-2.49490938504592
-2.0725780489867,-2.86297943450017
-0.808856766049853,-3.23483458956103
1.07975488531854,-3.14555521859595
2.64979081791581,-2.70838005853839
4.04249999703342,-2.00453528618364
3.98323492424145,0.126079920358231
3.89576249909916,1.09941986027789
3.71616329701378,1.81535634436641
3.36804079795567,2.83668635407697
2.63705241411609,3.20475640353122
1.37333113117925,3.57661155859207
-0.515280520189148,3.487332187627
-2.08531645278641,3.05015702756944
-3.47802563190403,2.34631225521469
-3.41876055911206,0.215697048672818
