-0.6954721315483864,-0.675811078298526
0.298655269805941,0.31223045483728784
0.04772196946284668,0.7334244322958325
-1.8069019817775243,-1.1424185209356903
0.5312177772775829,0.7292473125039842
1.3845017158824564,1.4080661529029472
0.6133333175694154,1.5355847205847497
0.07291889993999358,1.356977144100727
-0.7565103434448733,0.6147898650087423
-0.8185314511492564,0.5826507011685187
-0.6298399512941638,0.6637960168121605
-1.249235161849931,0.35928047670334157
0.1981038753167248,1.4410250555860977
0.4231780693599125,1.9451319303078058
0.06799600492772241,1.3571631313962091
-1.5619956646174653,-0.1503616544815399
-1.7593752817646227,-0.14465417628920935
-1.1457098884324295,-1.3568951019933608
0.4058830428924331,0.37782616115327655
1.2813099670744912,1.0435876983523311
-0.7548478154099169,-0.05165205565227183
0.7567605843306832,1.2724435136517116
1.4035650084925362,1.4892390366359758
0.7938031711456685,1.613727108189085
0.8497792857172002,1.6271670358333454
0.5105107633811106,-1.0799736734958618
0.45202523332596506,-1.113055061441072
-0.369747001240216,-1.2780084521565773
0.08693233327539597,1.112859918683204
-1.482773689833245,-0.576274281821478
-1.3827426537339909,-0.9565761222677698
0.8783125392915697,1.9336356085747477
0.3376205472983149,-0.16636102631421545
-0.7989076878254339,-0.7496066790277077
0.6567685527153785,-0.2851340737015215
0.676844675829113,0.3942025890159935
-0.6132136250714776,-1.5318216135885925
-0.6390737813112944,-1.5177823874329681
-0.013578518117000418,1.3036113069826163
0.03501962729217474,1.5246368867948106
0.743767117522195,-0.13701393598540212
-0.5346307209575085,-0.5608884445495702
0.7311222719897925,-0.6792952829660318
0.5591007805238427,-0.5126484486927005
-1.3576411474533896,-0.7675182138434903
0.8273747020612093,1.9101882069937328
0.32283141344166005,0.6565944586815616
1.1061300763143358,1.9087871510143177
-0.9127327167556927,-0.910876476953547
-0.6050156252679233,-0.54572123787833
-1.1142072694660645,-0.9582823862076242
1.1953294961019318,0.7094799865270907
1.4830235751366594,-0.44218114047416585
0.3610881238201411,-0.8503612013602916
-0.26982501687096216,-0.2835862267559113
-0.8853072625651788,-0.4463636115568335
0.398743619515277,-0.45430838285950137
0.6679513868158441,0.8292148155782358
0.4054605221947352,0.32458421784768193
-0.022886593009654052,-1.2521963389173374
0.27109711821651505,-0.5345333489068133
0.3502121886739789,-0.4366461892797037
0.23144923776123227,-0.014923459637947058
0.11050680392776943,-0.9692830786418309
0.4992481041863176,-0.4146933814461601
0.3518242917187761,-0.28927295021180094
0.24813176854622998,-0.4175619416550606
0.6794906529374588,0.060463826804630895
0.19926484570001773,-0.40473363207100044
0.2787370818131377,-0.3086101402780076
0.2011279911956394,0.15311010336016467
0.5226912796846689,-0.2776070828348137
0.4117819810600838,-0.35618987789203466
0.08137142934913563,-0.5258224792363633
0.4703177199513592,0.22371443453398376
1.0376742311398783,1.6323940150982656
-0.15352744233040908,1.0593344271038265
-0.15078390963884838,0.633750758505544
-0.16844426979028004,0.6375193705940675
-0.7197704299398113,-0.7007956006829379
-1.6482830425378088,-0.12797849564473548
-0.4917272561204068,1.060556853665211
-1.2900053090303707,0.782826642204699
-0.7989717208771004,0.5956499234729155
-1.8994870101114525,0.827921125328167
0.20550881253846276,0.35121576502407087
-0.028691280578120905,0.3114378082886594
0.5433376867810882,1.3001000318245428
1.2094449951868602,1.1315818032505165
0.1863329419766081,-0.2521990598573696
-1.042966246276214,-1.6116403344100505
1.0658949565694664,2.0496195044554004
1.0151808421094122,1.4993302344233923
1.0244374577295585,1.4960731647663545
-1.2941945877625993,-1.4040722052868895
1.2436318740353334,-0.523856002361788
0.13647643171540239,0.032207132131729814
-1.2795007816696626,-0.9909606884201193
0.38751493348420046,0.7382637920995491
0.32283141344166005,0.6565944586815616
-2.2809098745368903,-1.386638963003752
-0.04509166195272245,-0.33472218764458456
-1.5520501015236479,-0.12786716429787057
-1.6371875579893524,-1.1361744074980926
0.8809642570823427,1.9251162051954813
-0.4597080523500772,0.2908991167810277
-1.7718692337163868,0.8653843881157256
-1.8122911454966812,0.5609208791763349
-0.9944455737116747,-0.25057292837812617
0.048824065691508926,1.2482518920615293
0.8599488583903432,0.659800488396545
0.8070852609230637,0.7613727352688356
0.5817190596185603,1.0403100714324385
-1.6611602673340753,-1.6101670974069415
-1.7940985512772618,-1.6362118468803655
-0.3412403623674465,0.5153797192459276
0.35221632391271424,0.5066438064905053
0.4686675946686992,1.0304165030345585
1.3477104710702168,1.2489002926690882
0.7842594734512809,0.8118246594428699
-1.6201239665829665,-1.6559976907346892
0.602312932746403,-1.1861925620125486
-1.9928240199825837,-1.854715662711424
-1.7029545331209643,-1.6560762473227426
-1.9086851666585656,-1.802480885225244
-0.7895945210877552,-1.3289703410236144
1.2931058675366154,-0.6402699937157437
1.2346608769827083,-0.21945658793067369
1.0303912400058373,-0.9502059838147789
0.10062030575461538,-1.2783409445773373
-0.08746843131900497,-0.8249454299174536
0.023741718866968384,-0.1966074843808166
-0.8016628868531958,-1.437940202354542
1.1179779975194046,-0.19956355517329197
1.1702557864178924,0.5033270032795737
1.0260914544204975,1.50836662920308
-0.09677229773528863,0.08084012145357804
-0.7407898097199642,-0.48836339414482766
-0.7509297077091681,0.6487261975057512
-0.7237420884621296,0.48730817736373366
0.08769069409471607,0.28396002354539107
-0.7439317164169633,-0.5175450575968998
-0.7415594096440263,0.6664617698494714
-0.651568052038218,0.5576667525883632
0.7695295015478328,1.7531795180906224
0.5879777772042116,1.1768500302094311
0.42403866606379237,1.5109558315798504
0.7557880126468431,0.6569563511065394
1.0997846397115938,1.2360637981799956
-0.6250045010307229,-1.0797919499702413
-0.7077668174827698,-0.7570676187979148
-0.534426509346032,-0.7010720366790955
-0.11200840199935765,-0.9788499307314009
-0.348918714940113,-0.637982034715902
0.9113112059949401,1.626899818521469
-0.5822397547154149,-1.0848535086700422
0.1338474656979114,-0.7403528568515637
-1.263000566664669,-1.0592065830398252
2.0651001186621487,0.3290531577900204
-1.9594917553913571,-1.4664782081218681
-1.9430060211378122,-1.2947963553352835
-2.36047215721934,-1.3239812883576527
0.8829387294853717,0.2890364750843598
1.3272701778670277,0.9141267548018932
0.18805305508140094,0.5856183553146055
0.3791252761782658,0.7152659521145925
1.145423765976784,1.4774560702113657
0.44493235616615806,0.8406134336000575
-1.267160674203321,-1.4151308152984714
-0.5838914798684838,-1.0863648511351285
-0.27900086281035236,0.4945604053778354
0.07075518963681589,1.6314776618439293
0.08560078412825328,-0.5270159080941295
-0.3593986956251118,1.4645059614221232
-1.3410222979997093,-1.6393000641571103
1.5282248346915996,-0.6993785009486522
1.4926064338588851,-0.6674496406533657
1.1491894518696897,-1.1405487599541475
1.1082965592903198,-0.6333224985155514
1.2664770455479644,-0.9499468704821532
1.3034476243751947,-0.9692164418210101
1.0745569902240988,-0.6945378081488344
1.0745569902240988,-0.6945378081488344
2.0991233649202368,-0.5377814285673175
2.121891141367111,-0.5011620705209301
1.1009450867376525,-0.7213992663133841
-0.570001367597922,-0.9319761362171909
1.6891763892845526,-0.3416488868326822
1.5966808408795776,-0.20824317827009903
1.2430984214185699,1.5797198413816878
1.89988074441809,1.4399981758856477
-1.9988329149381447,0.24119984154416158
0.8137513984938288,0.6713746819840363
-1.5319942265597235,-1.1060460304740556
-0.962515135927957,-0.19240611979462266
0.30605280214705893,0.6124459934949927
-0.4046238112784995,-0.031077806435656403
-0.5113827270707522,-1.459829464608631
-0.10977927585719292,-0.4556695760283277
-0.5504561644763024,-1.1129864566340504
-0.048779493263982135,0.007609766745796633
-0.07305970031137701,0.15684410691947187
-1.4793025726497608,-1.9665315493758053
0.16977711955801691,-0.04398757671839226
1.7186488866321072,-0.23361074261249598
-1.4743537702155771,-1.191630532993733
0.682186624969938,0.6483680588289545
0.48337852804204784,-1.0963904423679764
0.39275712600330304,1.0354345554143738
0.38655149040935594,1.0332999519488437
-1.8095756174400834,-1.4030167940374276
