NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.871097767686503,0.8737762597843,1,0.859897893445961,0.805675336473684,0.889593054469638,0.727786825336702,0.929169261849424,0.805742988263931,0.607817637843032
0.889316477369731,0.881332381332135,1,0.846764864371464,0.79772589585368,0.887480207967671,0.752376076939584,0.930000398309167,0.818864655969701,0.607618636141167
0.881826598645559,0.8737762597843,1,0.894460580076486,0.808696412221951,0.887480207456909,0.727786825336702,0.92792864456517,0.817927627270658,0.593927498593537
0.870815295718838,0.886304924203569,1,0.872970818840266,0.796096190292289,0.897829275063507,0.735839863927568,0.294433633892715,0.815653424629552,0.517041283669014
0.884458443356397,0.869610976205375,1,0.801804610972318,0.783976444270296,0.889593054466958,0.752376076939584,0.92986984027502,0.817927627270658,0.607498804219719
0.883523950473425,0.881332381332135,1,0.86392249912129,0.801373074749819,0.887757651807513,0.735839863927568,0.00193604493143529,0.818864655969701,0.669088755521177
0.904255700069031,0.886304924203569,1,0.505758424923896,0.626839698609989,0.887480207456909,0.735839863927568,0.929869795437562,0.809357831023202,0.593927498593532
0.887492813503378,0.8737762597843,1,0.859693910717984,0.794808735630121,0.891431559781142,0.735839863927568,0.921774276783654,0.818864655969701,0.645286495948653
0.881542065379639,0.869610976205375,1,0.852241276776021,0.800675058036876,0.887480207460649,0.727786825336702,0.929132719689381,0.818864655969701,0.594038443591794
0.88993627782178,0.880064874441395,1,0.862508707401923,0.801697011282832,0.897732816719666,0.727786825336702,0.928017961922618,0.805742988263931,0.645286495948653
0.889775420427694,0.881332381332135,1,0.858752778722929,0.808651183501419,0.891431560386749,0.752376076939584,0.924936991913528,0.817927627270658,0.606024012728728
0.873762623285613,0.869610976205375,1,0.844532275446963,0.835931400601832,0.891431559781361,0.747569124342025,0.922823008059249,0.809357831023202,0.607498804219668
0.881963881026586,0.869610976205375,1,0.825289311155772,0.798757810067443,0.89612362627652,0.76119524940987,0.929869795437562,0.818864655969701,0.593985169911796
0.898004005210016,0.8737762597843,1,0.881631415101611,0.793221163797757,0.891431559781387,0.76119524940987,0.928725772204969,0.805742988263931,0.594045804575933
0.860517139082256,0.881332381332135,1,0.875767033201602,0.81182204865784,0.889593054466958,0.727786825336702,0.920177352657072,0.805742988263931,0.645286495948653
0.884779632323383,0.8737762597843,1,0.858964284543555,0.791733529697102,0.897732816719681,0.747569124342025,0.928660004307715,0.817927627270658,0.607437661781118
0.888752553681241,0.886304924203569,1,0.871863881673987,0.784945553678627,0.891431559781361,0.735839863927568,0.930085958893317,0.815653424629552,0.607498804219731
0.845292656714475,0.881332381332135,1,0.772770994637259,0.745388508774061,0.89612362627652,0.752376076939584,0.920177352652849,0.809357831023202,0.645286495948653
0.900460168103938,0.880064874441395,1,0.839389328193741,0.803492250539147,0.889593054466958,0.76119524940987,0.930139754033376,0.818864655969701,0.645286736856204
0.88439560194967,0.8737762597843,1,0.881167088240856,0.774635829106083,0.889593054466987,0.735839863927568,0.932298590764985,0.809357831023202,0.645094218611522
0.887615153821045,0.8737762597843,1,0.858818839054375,0.798247722019547,0.897732816719666,0.735839863927568,0.922316573915796,0.817927627270658,0.593927498593532
0.893511801900612,0.8737762597843,1,0.810855828425884,0.779337603972716,0.89612362627652,0.76119524940987,0.928018545822299,0.815653424629552,0.593927498593532
0.887634290828491,0.886304924203569,1,0.878580950394553,0.796376669133591,0.897732816719681,0.747569124342025,0.8962216442417,0.818864655969701,0.645286496837278
0.895263578814065,0.886304924203569,1,0.731064856270189,0.722948475730206,0.897732816829383,0.747569124342025,0.936222818261865,0.818864655969701,0.594377668522685
0.886925183969114,0.869610976205375,1,0.8565398474628,0.803296394757032,0.889596585445661,0.735839863927568,0.939052074839278,0.805742988263931,0.643253333943823
0.870441633412931,0.869610976205375,1,0.851278481374052,0.797765947664617,0.889593054466958,0.727786825336702,0.93011506760035,0.815653424629552,0.60417296945576
0.883794535153218,0.880064874441395,1,0.869035644889552,0.791673644532107,0.896123688177837,0.752376076939584,0.938970746856299,0.805742988263931,0.623520958905746
0.864860129616016,0.880064874441395,1,0.874397998865891,0.807664856751586,0.890165747812656,0.735839863929336,0.956600645007249,0.805742988263931,0.497723468732488
0.890890976791644,0.869610976205375,1,0.775969943407995,0.802071491552925,0.891431559781361,0.727786825336702,0.928017956092193,0.809357831023202,0.593985169911796
0.871872475297191,0.869610976205375,1,0.890822555480427,0.795411139291087,0.889593054466958,0.76119524940987,0.928169923078115,0.818864655969701,0.60749873731835
0.882701495687196,0.880064874441395,1,0.818556437660991,0.800164437300231,0.897732816719666,0.727786825336702,0.922918524042537,0.809357831023202,0.593927610781111
0.88390783879373,0.881332381332135,1,0.837660144918194,0.815678846939429,0.887480815020109,0.747569124342025,0.934200207934323,0.809357831023202,0.59794340616012
0.886080434221657,0.880064874441395,1,0.855880869257858,0.793231127268052,0.903749237906583,0.747571925323738,0.943953956901895,0.817927627270658,0.607618636244259
0.879457932688983,0.881332381332135,1,0.879972775461773,0.815011172010656,0.891431559781361,0.76119524940987,0.922316761036859,0.805742988263931,0.607498804235741
0.888825544688322,0.8737762597843,1,0.841557505610363,0.803508922860779,0.889593054466958,0.76119524940987,0.927928372469426,0.818864655969701,0.645286495948653
0.878269443211652,0.869610976205375,1,0.875032178160534,0.797473261763393,0.897732816719666,0.735839863927568,0.92231657316433,0.815653424629552,0.607618636141167
0.86777992189883,0.869610976205375,1,0.865477164363042,0.82695098984856,0.897732816719666,0.752376076939584,0.928017956092193,0.815653424629552,0.607618636141167
0.904550999088389,0.880064874441395,1,0.817302336249123,0.810350546640025,0.897732816719667,0.76119524940987,0.928458294769764,0.805742988263931,0.593952380571401
0.881943177872729,0.881332381332135,1,0.777865567603109,0.787831384888546,0.891431559781363,0.752376076939584,0.928516109912145,0.818864655969701,0.645210649103652
0.880093779069825,0.886304924203569,1,0.845884907803362,0.803453712006111,0.889593054466958,0.752376076939584,0.922317587962636,0.805742988263931,0.5939851699118
0.887541878114411,0.886304924203569,1,0.812910213409423,0.794913036703792,0.897732816719668,0.747569124342025,0.92141176409226,0.818864655969701,0.645350926455571
0.894570823594474,0.881332381332135,1,0.864131749536385,0.697722879952632,0.891431559781361,0.76119524940987,0.927929676772252,0.817927627270658,0.645286495945972
0.888082506843706,0.880064874441395,1,0.878289292835047,0.796760792917737,0.89612362627652,0.735839863927568,0.928075939683203,0.815653424629552,0.645286495948653
0.888086182788867,0.880064874441395,1,0.873702546911873,0.664743638893247,0.891431559781361,0.747569124342025,0.929874177113565,0.805742988263931,0.593985169912635
0.888405881169223,0.881332381332135,1,0.892529836290086,0.772265406365233,0.889593054466958,0.747569124342025,0.92792836324857,0.815653424629552,0.607618636141167
0.891731559628425,0.869610976205375,1,0.834876753463937,0.820154277266441,0.889593054466958,0.747569124342025,0.928022132007642,0.805742988263931,0.645286496009555
0.862882084851639,0.886304924203569,1,0.86714982345103,0.793041045357452,0.89145908335454,0.752376076939584,0.93202688172474,0.818864655969701,0.607618636141351
0.871250216068738,0.00558995010999241,1,0.846137733302554,0.800228612263641,0.966529386947667,4.45639095122408e-05,0.982153198848916,3.56590877159668e-07,0.21936257067247
0.891384041759938,0.880064874441395,1,0.860108364299936,0.790227112298884,0.897732816719666,0.76119524940987,0.928103898361742,0.809357831023202,0.645285800011451
0.888413678603298,0.886304924203569,1,0.811403885599022,0.78047251376819,0.89612362627652,0.747569124342025,0.928017956672752,0.815653424629552,0.607498804219719
0.887928737583694,0.880064874441395,1,0.867623880168588,0.758915963705104,0.891431559781361,0.752376076939584,0.929869795456495,0.818864655969701,0.607498804219719
0.885279529080772,0.880064874441395,1,0.838405812112155,0.799835540651472,0.891431559781367,0.735839863927568,0.921339187614524,0.817927627270658,0.607648456803991
0.885456064534824,0.869610976205375,1,0.611824398086144,0.757744644106817,0.897732816719666,0.752376076939584,0.928017956092193,0.818864655969701,0.593927498593532
0.907010503789944,0.869610976205375,1,0.764600870961288,0.3618124131318,0.89612362627652,0.727786825336702,0.928017956092193,0.815653424629552,0.593927498593532
0.883687658302588,0.881332381332135,1,0.867371604677218,0.8280331523411,0.891431559781361,0.727786825336702,0.92017735400031,0.815653424629552,0.607618636141167
0.888777141790206,0.869610976205375,1,0.859403421583169,0.804624181232776,0.887480207456913,0.747569124342025,0.921416271636611,0.818864655969701,0.645192652939341
0.900551877741486,0.886304924203569,1,0.819637150163064,0.800089620716332,0.897732816719666,0.735839863927568,0.930233224725689,0.817927627270658,0.607618837425924
0.886068269288883,0.8737762597843,1,0.852330250975087,0.799634108968474,0.891431559781361,0.735839863927568,0.920309752416961,0.809357831023202,0.593985109556147
0.869445643605169,0.886304924203569,1,0.890395521372141,0.79216256723852,0.891431559781361,0.727786825336702,0.929869799299235,0.805742988263931,0.593985169911796
0.87213449309762,0.881332381332135,1,0.870121962388323,0.794494831334566,0.896123628990118,0.727786825336702,0.931039144621685,0.818864655969701,0.591486420795296
0.873685255029398,0.881332381332135,1,0.79686387888997,0.789857755997131,0.889593054466958,0.735839863927568,0.920304811642397,0.818864655969701,0.593927498593532
0.887224641961564,0.880064874441395,1,0.88937074185807,0.828366561138945,0.888341119613844,0.75237607694382,0.938505720436767,0.818864655969701,0.491427064357407
0.880665287847002,0.869610976205375,1,0.883330603234664,0.809312846061056,0.889593054484277,0.76119524940987,0.92964616968549,0.815653424629552,0.593639652031899
0.888015015200139,0.8737762597843,1,0.885774619431736,0.805018176204525,0.889593054466958,0.735839863927568,0.92365587745153,0.818864655969701,0.645289454573064
0.889506747826551,0.8737762597843,1,0.840521057180287,0.786838308546646,0.891431559781361,0.752376076939584,0.929871752051548,0.809357831023202,0.593985169911682
0.861266941282558,0.881332381332135,1,0.879638322089411,0.804217965476824,0.889607936567285,0.752376076939584,0.934141967169876,0.818864655969701,0.632097701354503
0.881109908452677,0.880064874441395,1,0.882257379388512,0.820014242339757,0.897732816719667,0.76119524940987,0.931508524321799,0.809357831023202,0.60748017526271
0.876118670180349,0.881332381332135,1,0.889138472843049,0.827462232910324,0.896566430913929,0.73583986392085,0.963450980956848,0.815653424629552,0.522596438841275
0.887009486866738,0.8737762597843,1,0.896835308340939,0.795307839216272,0.896123638472477,0.727786825336702,0.937035828435052,0.817927627270658,0.588420352748278
0.863775816707975,0.880064874441395,1,0.886409792930588,0.819851555270112,0.887480207456901,0.735839863927568,0.924977088240669,0.805742988263931,0.593915942532368
0.88023483175176,0.8737762597843,1,0.894229449086748,0.815987706498642,0.889593054466958,0.727786825336702,0.926278098501728,0.815653424629552,0.607564989907704
0.889896709748465,0.886304924203569,1,0.860588146680916,0.813984991113828,0.889593054466958,0.752376076939584,0.920181063333209,0.809357831023202,0.607618636141636
0.875972798283362,0.8737762597843,1,0.886509053784282,0.811972408524875,0.889593054466958,0.727786825336702,0.928802371981919,0.809357831023202,0.593918353629762
0.883951370787561,0.880064874441395,1,0.873068576131931,0.796212702518849,0.896134272300258,0.752376076939584,0.949564799025069,0.817927627270658,0.568332358524084
0.88779140645073,0.886304924203569,1,0.865586970812761,0.789104688701927,0.891431559781361,0.747569124342025,0.921198578811319,0.805742988263931,0.645301595877777
0.869635770937508,0.886304924203569,1,0.896338118638555,0.807376860588408,0.8914315597815,0.747569124342025,0.921434856454579,0.818864655969701,0.607395057773303
0.89563759022827,0.880064874441395,1,0.809068254604195,0.693803151727519,0.89612362627652,0.727786825336702,0.922316572067985,0.809357831023202,0.645286495906752
0.892788838280356,0.886304924203569,1,0.849541091664282,0.81432757211261,0.896123626276502,0.76119524940987,0.92855049820675,0.818864655969701,0.594014067340009
0.880701715697507,0.886304924203569,1,0.873624104810362,0.801393704585497,0.906939475382539,0.747569124342025,0.937630385464352,0.817927627270658,0.753501816492505
0.897080355324652,0.886304924203569,1,0.873004883191077,0.800725542567518,0.923796363971473,0.74283571800665,0.949958533691744,0.805742988263931,0.00117327717898563
0.880965450692032,0.8737762597843,1,0.827834873571986,0.795591505752149,0.887480212304525,0.76119524940987,0.922476967447375,0.817927627270658,0.596390467152243
0.899561730478919,0.880064874441395,1,0.795716404019743,0.80889100415025,0.887480207456909,0.752376076939584,0.927928363248428,0.817927627270658,0.593985169911796
0.888351333770507,0.869610976205375,1,0.853939690510774,0.799492780892313,0.897732816719666,0.747569124342025,0.920177352654152,0.809357831023202,0.607498804219719
0.914802445208716,0.869610976205375,1,0.796794451770618,0.777460121235954,0.887480207456909,0.752376076939584,0.928017956092193,0.805742988263931,0.607498804219719
0.912405860542824,0.869610976205375,1,0.813356543128403,0.805238868632531,0.887480207457006,0.752376076939584,0.928776180753705,0.817927627270658,0.593959500671053
0.874515831721066,0.8737762597843,1,0.681454767076776,0.77005269079341,0.891431559781361,0.747569124342025,0.928017956092193,0.805742988263931,0.607498804219719
0.88180962417388,0.886304924203569,1,0.894557079685485,0.800913598614173,0.897831810918545,0.752376076939414,0.937236584950449,0.805742988263931,0.590419086201392
0.869250955169363,0.886304924203569,1,0.872385087144866,0.806117178396608,0.897732819248869,0.735839863927568,0.934929900093425,0.809357831023202,0.590164408204654
0.886128571720431,0.881332381332135,1,0.840105844877304,0.79245311945644,0.889593054466958,0.76119524940987,0.927928365346805,0.817927627270658,0.607498804219719
0.880777893002927,0.869610976205375,1,0.833212480402928,0.720235059829349,0.889593054466978,0.752376076939584,0.860009641168853,0.805742988263931,0.598193118752588
0.867383357369174,0.8737762597843,1,0.896319632610404,0.805982635469438,0.88748023851621,0.752376076939584,0.754453031248126,0.817927627270658,0.592634599438276
0.8878154621627,0.886304924203569,1,0.785400137993693,0.80280961308563,0.887480207456913,0.76119524940987,0.92838110891832,0.805742988263931,0.607641963709929
0.885254287105957,0.869610976205375,1,0.864669702571009,0.812432407971291,0.897732816719666,0.747569124342025,0.920177352652849,0.815653424629552,0.645286495948653
0.881375050081099,0.880064874441395,1,0.84333976418059,0.794946287934432,0.889593054466958,0.279940649982363,0.000254029157514268,0.805742988263931,0.22488377226592
0.880762305454806,0.8737762597843,1,0.839847695952116,0.795054803066412,0.889593054466958,0.417444613635372,0.980637859320071,0.805742988263931,0.0393560522557533
0.879826807248666,0.8737762597843,1,0.83790653792921,0.793238354775569,0.89612362627652,0.76119524940987,0.935321252794561,0.818864655969701,0.474974030719862
0.892104190287831,0.869610976205375,1,0.838164436662392,0.329499168529699,0.897732816719666,0.727786825336702,0.927928363248512,0.815653424629552,0.607498804219719
0.883297805898157,0.8737762597843,1,0.868262942300987,0.794390594741349,0.891431559781361,0.752376076939584,0.930501554456629,0.805742988263931,0.593983371788763
0.883140796479727,0.881332381332135,1,0.862584153603273,0.822271207619113,0.887480207456909,0.735839863927568,0.929869795437563,0.809357831023202,0.607618636141167
0.888508742309505,0.886304924203569,1,0.872183799842566,0.800598677304906,0.90048482151306,0.761195481952992,0.962426984384689,0.805742988263931,0.445051211055697
0.888698916681718,1.44125683054774e-06,1,0.872554554475958,0.800496653060496,0.979894692017591,1.99036175208001e-07,0.973315642550843,4.14634636625166e-08,0.39604468553647
0.561169218496502,0.8737762597843,1,0.899515181486817,0.768012226159986,0.89612362627652,0.747569124342025,0.9298697954378,0.815653424629552,0.607498804219719
0.882238543190135,0.869610976205375,1,0.86675064346093,0.817852653826053,0.89612362627652,0.76119524940987,0.931053838035764,0.818864655969701,0.588564839854631
0.881053235374439,0.886304924203569,1,0.818698140782881,0.791352663958525,0.89612362627652,0.747569124342025,0.920177352657653,0.817927627270658,0.607498804219719
0.88526428105175,0.8737762597843,1,0.823744756707728,0.818524376699568,0.887480207456909,0.76119524940987,0.931169011718068,0.815653424629552,0.593921435945651
0.885555229789886,0.8737762597843,1,0.868322382427777,0.812555494741887,0.900104081845388,0.761198386016264,0.968367292062595,0.809357831023202,0.607618808669909
0.876673705833968,0.8737762597843,1,0.864604436499514,0.804340351083757,0.89612362627652,0.752376076939584,0.927977650980307,0.818864655969701,0.593985132519218
0.894160018648757,0.881332381332135,1,0.804390415242861,0.769858225211294,0.89612362627652,0.747569124342025,0.929869795437562,0.809357831023202,0.607498804219719
0.87781391144841,0.880064874441395,1,0.808131165939436,0.788193766153527,0.89612362627652,0.735839863927568,0.920177352652849,0.805742988263931,0.645286495948653
0.883793574128344,0.886304924203569,1,0.831051358567777,0.801840133120967,0.89612362627652,0.735839863927568,0.927928363282995,0.809357831023202,0.645286495948653
0.872723146437082,0.886304924203569,1,0.859089649999183,0.798434284956424,0.889593054466958,0.752376076939584,0.927928394359253,0.815653424629552,0.593985169911796
0.879280377232452,0.8737762597843,1,0.878477487792819,0.799422652975107,0.88748020745695,0.752376076939584,0.921767676312179,0.815653424629552,0.593954083005093
0.880354856278657,0.880064874441395,1,0.861370676797493,0.798659640670028,0.897732816719666,0.76119524940987,0.928280165065655,0.818864655969701,0.593992600465428
0.883845327088874,0.880064874441395,1,0.86967065757945,0.822503338133899,0.897732816719666,0.747569124342025,0.929860058027593,0.817927627270658,0.607618636141175
0.881861045431628,0.880064874441395,1,0.791930359860122,0.816454165386685,0.897732816740189,0.735839863927568,0.931533652435212,0.809357831023202,0.607935357438497
0.88125510745198,0.881332381332135,1,0.808594651497147,0.793003130047042,0.897732816719666,0.752376076939584,0.928018354832738,0.817927627270658,0.607498804219726
0.880829168947815,0.886304924203569,1,0.861038879167413,0.803020648951418,0.887480207456909,0.727786825336702,0.927983215922682,0.818864655969701,0.607498699483384
0.873400818818351,0.881332381332135,1,0.864660403991716,0.780745837059799,0.89612362627652,0.76119524940987,0.929869795739683,0.815653424629552,0.593927498593532
0.887748390301524,0.886304924203569,1,0.864512362728952,0.797197365316941,0.891431559781361,0.727786825336702,0.929869795560849,0.817927627270658,0.645286495948653
0.888586981008904,0.8737762597843,1,0.800956144350239,0.784231764138441,0.887480207772658,0.735839863927568,0.899889796611686,0.805742988263931,0.595007032225834
0.8779664401248,0.886304924203569,1,0.838097209857066,0.781373192918421,0.891431559781379,0.735839863927568,0.93760653030164,0.805742988263931,0.645404964497784
0.881041836217378,0.880064874441395,1,0.820686633723436,0.798462660235407,0.887480207991511,0.727786825336702,0.929548114921054,0.815653424629552,0.60788354579256
0.876875400831242,0.881332381332135,1,0.857524279142432,0.78139199598143,0.897732816719666,0.752376076939584,0.928018517138354,0.817927627270658,0.593927498593569
0.855832500264083,0.869610976205375,1,0.799227677935623,0.784366325372179,0.891431586896072,0.735839863927568,0.932204844636189,0.815653424629552,0.611478314450778
0.883629312866896,0.886304924203569,1,0.822289213449118,0.815855629158806,0.897732816884846,0.76119524940987,0.932735872686028,0.805742988263931,0.608364556031319
0.886053251804917,0.881332381332135,1,0.796714387528578,0.793427399203151,0.891432847592962,0.747569124342025,0.951631151141142,0.818864655969701,0.620668231356922
0.884574873106081,0.869610976205375,1,0.852413703203659,0.784610768584198,0.897732816719666,0.752376076939584,0.920177352652849,0.815653424629552,0.645286495948653
