NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.879830478361172,0.873777646223521,1,0.858441246083216,0.805673805544177,0.88959344979865,0.727768090595149,0.929168689668784,0.805742988270621,0.607815797333425
0.887251417410747,0.881332381329207,1,0.850727502261938,0.797727565011982,0.887481980055382,0.752183898926937,0.930000179235282,0.818864655967341,0.6076167338898
0.882219907538378,0.873777646223521,1,0.881669565361945,0.808697819968851,0.887481979545373,0.727768090595149,0.9279290572346,0.817927627274654,0.593927871643218
0.877186997020146,0.886304959123146,1,0.873090426662771,0.796097904354105,0.897829292560264,0.735825070582351,0.294541390985733,0.815653424621483,0.517050076589872
0.882727883836975,0.869609910757119,1,0.821405661853101,0.783978213014375,0.889593449795965,0.752183898926937,0.929868621086952,0.817927627274654,0.607500236998958
0.88409110593409,0.881332381329207,1,0.862202810101092,0.801374569324611,0.88776007556246,0.735825070582351,0.00193695337910815,0.818864655967341,0.669080510334437
0.9030162262506,0.886304959123146,1,0.510004172454375,0.626842322508742,0.887481979545373,0.735825070582351,0.929868576260952,0.809357831024886,0.593927871643214
0.887443196719586,0.873777646223521,1,0.857541705504871,0.794824820376342,0.891431992167126,0.735825070582351,0.921775607265588,0.818864655967341,0.645290236697138
0.882165469918916,0.869609910757119,1,0.85056030614461,0.80067656872548,0.887481979549122,0.727768090595149,0.929137463142825,0.818864655967341,0.594038851260286
0.887097015483603,0.880065505198121,1,0.862726962057403,0.801698548291651,0.897732859138916,0.727768090595149,0.928018184173412,0.805742988270621,0.645290236697138
0.88976735294609,0.881332381329207,1,0.8566571743871,0.808649538176761,0.891431992773136,0.752183898926937,0.924933568322587,0.817927627274654,0.606025179579563
0.878415153189997,0.869609910757119,1,0.841914306780552,0.835932751079877,0.891431992167346,0.747560775278386,0.922822039028781,0.809357831024886,0.607500236998907
0.882246218644793,0.869609910757119,1,0.829318822365177,0.798758191601836,0.896123461260398,0.761277796596235,0.929868576260952,0.818864655967341,0.593984086280594
0.873103715470279,0.873777646223521,1,0.886002450756589,0.793243613299745,0.891431992167372,0.761277796596235,0.928726199549824,0.805742988270621,0.594044765532607
0.868529619431138,0.881332381329207,1,0.889771030923442,0.811823491237377,0.889593449795965,0.727768090595149,0.920179872688119,0.805742988270621,0.645290236697138
0.88522949741782,0.873777646223521,1,0.856857067735095,0.791735351335727,0.89773285913893,0.747560775278386,0.928660123697425,0.817927627274654,0.607439094100719
0.887457383753462,0.886304959123146,1,0.868992260875008,0.78494717881076,0.891431992167346,0.735825070582351,0.930084852826115,0.815653424621483,0.60750023699897
0.849824644929693,0.881332381329207,1,0.77398942425549,0.745390637581093,0.896123461260398,0.752183898926937,0.920179872683909,0.809357831024886,0.645290236697138
0.891353780199654,0.880065505198121,1,0.839842744059794,0.80349055178284,0.889593449795965,0.761277796596235,0.930138511279314,0.818864655967341,0.645290477254094
0.887442871098472,0.873777646223521,1,0.877799786670103,0.774735413912026,0.889593449795995,0.735825070582351,0.932297542724742,0.809357831024886,0.645097908887748
0.887456590428755,0.873777646223521,1,0.856720201754822,0.79824922192516,0.897732859138916,0.735825070582351,0.922315129031565,0.817927627274654,0.593927871643214
0.893171743422569,0.873777646223521,1,0.811624746815216,0.779339078833822,0.896123461260398,0.761277796596235,0.928018769263046,0.815653424621483,0.593927871643214
0.887430685713847,0.886304959123146,1,0.876764296826803,0.796386506266088,0.897732859138931,0.747560775278386,0.896214242896185,0.818864655967341,0.645290237585854
0.894771007009866,0.886304959123146,1,0.68884324078187,0.722950498858078,0.897732859248741,0.747560775278386,0.936222171970642,0.818864655967341,0.594379521633451
0.887176457630032,0.869609910757119,1,0.855308778094638,0.803297824837891,0.889596980194484,0.735825070582351,0.939062037735301,0.805742988270621,0.643242829121988
0.876382322770546,0.869609910757119,1,0.849661170733007,0.797764302509884,0.889593449795965,0.727768090595149,0.930104634019936,0.815653424621483,0.604173400699202
0.882599001812217,0.880065505198121,1,0.866992558826422,0.791675367698805,0.896123523059213,0.752183898926937,0.938968648707277,0.805742988270621,0.623521023319627
0.88703146405822,0.880065505198121,1,0.862401760760871,0.807630889277396,0.890166058566897,0.735825070584207,0.956640313031411,0.805742988270621,0.497725608975616
0.883436002642503,0.869609910757119,1,0.761073304010435,0.802073165206778,0.891431992167346,0.727768090595149,0.928018178347236,0.809357831024886,0.593984086280594
0.876967007562354,0.869609910757119,1,0.890853079360045,0.795412774800052,0.889593449795965,0.761277796596235,0.928170040182931,0.818864655967341,0.607500170094351
0.882387899339129,0.880065505198121,1,0.820162355579234,0.800159482857314,0.897732859138916,0.727768090595149,0.922915312780909,0.809357831024886,0.59392798392322
0.882620956320829,0.881332381329207,1,0.837369006256059,0.815680510419148,0.887482586498145,0.747560775278386,0.934195298681416,0.809357831024886,0.597947146948269
0.886409554780507,0.880065505198121,1,0.856164121030767,0.793253534226466,0.903752428986964,0.747563576330038,0.943971474331046,0.817927627274654,0.607616733992885
0.879235758469378,0.881332381329207,1,0.866383930951471,0.815012589078669,0.891431992167346,0.761277796596235,0.922315316606359,0.805742988270621,0.607500237015024
0.887282914424898,0.873777646223521,1,0.839939776026224,0.803510473858064,0.889593449795965,0.761277796596235,0.927928785084837,0.818864655967341,0.645290236697138
0.877168356322414,0.869609910757119,1,0.872625245175744,0.797474941245348,0.897732859138916,0.735825070582351,0.922315128280098,0.815653424621483,0.6076167338898
0.880256591680345,0.869609910757119,1,0.856142136459948,0.826949713517889,0.897732859138916,0.752183898926937,0.928018178347236,0.815653424621483,0.6076167338898
0.896309344980201,0.880065505198121,1,0.824201713507426,0.810351829756165,0.897732859138916,0.761277796596235,0.92845954990685,0.805742988270621,0.593951297226407
0.88224222955145,0.881332381329207,1,0.7818827603817,0.787833140813253,0.891431992167347,0.752183898926937,0.928515939496327,0.818864655967341,0.645214377607544
0.88188976116704,0.886304959123146,1,0.845398089949803,0.803452110706328,0.889593449795965,0.752183898926937,0.922316143039766,0.805742988270621,0.593984086280597
0.887564034513648,0.886304959123146,1,0.81365550755684,0.794914665996846,0.897732859138917,0.747560775278386,0.921414135678947,0.818864655967341,0.645354782400538
0.894138087410647,0.881332381329207,1,0.862399342221215,0.6977250804991,0.891431992167346,0.761277796596235,0.927930088567136,0.817927627274654,0.645290236694457
0.887892405766387,0.880065505198121,1,0.878361087170064,0.796762400677132,0.896123461260398,0.735825070582351,0.928076342132199,0.815653424621483,0.645290236697138
0.883441644871897,0.880065505198121,1,0.861908973847881,0.664745817929765,0.891431992167346,0.747560775278386,0.929872978690418,0.805742988270621,0.593984086281432
0.888520988207975,0.881332381329207,1,0.888620540470857,0.772267059004837,0.889593449795965,0.747560775278386,0.927928775865418,0.815653424621483,0.6076167338898
0.87894327528587,0.869609910757119,1,0.835543541359442,0.820152729809666,0.889593449795965,0.747560775278386,0.928022350029985,0.805742988270621,0.645290236758039
0.86944298646487,0.886304959123146,1,0.876975277702102,0.793064211913194,0.891459518270058,0.752183898926937,0.932007529444079,0.818864655967341,0.607616733889983
0.877114633705911,0.00556794436489738,1,0.842984282044335,0.800223354786656,0.966529712945335,4.41844275326231e-05,0.982171746430618,3.56590877159668e-07,0.219357083152818
0.858510080207155,0.880065505198121,1,0.866131838499636,0.790261613405284,0.897732859138916,0.761277796596235,0.928104194259008,0.809357831024886,0.645289540660526
