NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.889095552483546,0.873777618366485,1,0.858442143748472,0.805673991841497,0.8895921355647,0.727772301134352,0.929169507416804,0.805742988259589,0.607816526333906
0.88601269164205,0.881332381327589,1,0.85072806459407,0.797727495270014,0.887481511789297,0.752268110118504,0.930000920620961,0.818864655968825,0.607617583442482
0.882729101208731,0.873777618366485,1,0.881670378986066,0.808697963290296,0.887481511280091,0.727772301134352,0.92792939530517,0.817927627270387,0.59392878067915
0.781990669241627,0.886304936595953,1,0.877265769993466,0.796097855230386,0.897828395290997,0.735795552754848,0.29443124376788,0.815372506389275,0.517028004677212
0.882378491880814,0.869610976193986,1,0.821407871067903,0.783977976988106,0.889592135562022,0.752268110118504,0.929871166943601,0.817927627270387,0.607498917664247
0.904350270515324,0.881332381327589,1,0.862203161533416,0.801374707841115,0.887759814094737,0.735795552754848,0.00193596513152261,0.818864655968825,0.669108373215195
0.895546782658443,0.886304936595953,1,0.44597303992052,0.626842058143339,0.887481511280091,0.735795552754848,0.929871122272307,0.809357831025798,0.593928780679146
0.829870734791066,0.873777618366485,1,0.859571563411927,0.794824813229303,0.8914312147931,0.735795552754848,0.921774590784546,0.818864655968825,0.645295596566364
0.88252857805113,0.869610976193986,1,0.852113548626453,0.800676743625679,0.887481511283833,0.727772301134352,0.92913201953529,0.818864655968825,0.594039701007268
0.889921565688859,0.88006548502393,1,0.865555407309828,0.801698622145668,0.897731442872901,0.727772301134352,0.928019104590334,0.805742988259589,0.645295596566364
0.888032055725971,0.881332381327589,1,0.858631584641895,0.808649739380712,0.891431215398715,0.752268110118504,0.924937084049571,0.817927627270387,0.606024351939325
0.901587533312461,0.869610976193986,1,0.840315821113863,0.835932725575289,0.891431214793319,0.747532473421543,0.922822236842345,0.809357831025798,0.607498917664196
0.882351987414113,0.869610976193986,1,0.836181852285226,0.798758213163887,0.896123449678779,0.761129137745788,0.929871122272307,0.818864655968825,0.593982109011228
0.877344294432218,0.873777618366485,1,0.886001689416539,0.793243542950519,0.891431214793345,0.761129137745788,0.928726863327581,0.805742988259589,0.594042783212744
0.883604878429435,0.881332381327589,1,0.889769651459356,0.811823690045602,0.889592135562022,0.727772301134352,0.920177822168709,0.805742988259589,0.645295596566364
0.894713460571939,0.873777618366485,1,0.858841241050304,0.791735260068668,0.897731442872916,0.747532473421543,0.928662535304181,0.817927627270387,0.607437779651846
0.88669805705851,0.886304936595953,1,0.871752878537316,0.784947335680252,0.891431214793319,0.735795552754848,0.930086620238063,0.815372506389275,0.607498917664259
0.886516676766853,0.881332381327589,1,0.761366598202276,0.745390367275629,0.896123449678779,0.752268110118504,0.920177822164486,0.809357831025798,0.645295596566364
0.946042785104737,0.88006548502393,1,0.839277402890097,0.803490369523177,0.889592135562022,0.761129137745788,0.930140080528053,0.818864655968825,0.645295837695453
0.991086580673062,0.873777618366485,1,0.881061781139093,0.77473542901286,0.889592135562052,0.735795552754848,0.932308432635669,0.809357831025798,0.645103240821707
