NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.885406308077005,0.972924884758878,0.408057839600339,0.876151092392188,0.80555217011866,0.991985477712545,2.15538698000728e-12,0.945235901048211,5.6098977296859e-07,0.964724645945086
0.899658456816003,9.93341132436987e-05,0.408057839600339,0.855800999122267,0.802355537078462,1.11531206492543e-09,0.999990989688222,0.945309574881083,0.995821986651268,0.964452667734346
0.881099143495638,9.93341132436987e-05,0.408057839600339,0.918238306725079,0.804753471664722,0.991969752167604,2.15538698000728e-12,0.257600388036157,0.995821986651028,0.964732072953108
0.887281222302435,0.972924884759298,0.408057839600339,0.90263181802097,0.808297153992756,0.991948938899756,0.999990989688222,0.0764234427427066,5.6098977296859e-07,0.964694618993748
0.898737469494002,0.972924884759106,0.408057839600339,0.790845882945604,0.798349883738342,0.991963543921089,2.15538698000728e-12,0.945312075131544,0.995821986651268,0.964727509905181
0.887587060910164,0.972924884759106,0.961180364994575,0.902454065336734,0.807456852261096,0.991968532068473,0.999990989688222,0.0764104564409639,0.995821986650307,0.0407124663224103
0.89591581135716,0.972924884759145,0.408057839600339,0.442207650940504,0.724259686414169,0.991951218964703,0.999990989688222,0.945274376232195,0.995821986651268,0.964721807080279
0.887940545911762,0.972924884759183,0.408057839600558,0.887581875653523,0.807082802219374,0.99195012721832,2.15538698000728e-12,0.260718801069248,5.6098977296859e-07,0.0289719349469978
0.886488226327866,0.972924884759183,0.961270802914306,0.878680596828134,0.804995687155397,0.991950550654376,0.999990989688222,0.945285544383285,0.995821986651268,0.96478334548066
0.896163517590441,0.972924884759336,0.408057839600558,0.87411367061332,0.809100796689119,0.991971752911486,0.999990989688222,0.94531324561787,0.995821986651268,0.0289652255609675
0.894894607120019,0.972957552657281,0.408057839600558,0.875960006596414,0.807716919297294,0.991967325776816,0.999990989688222,0.945266831688244,0.995821986651268,0.964757155613
0.891630780470967,0.972957552657337,0.408057839600339,0.892748261801495,0.804705286343,0.991968445051586,0.999990989688222,0.945231750831855,0.995821986651748,0.964700085820226
0.900172924768619,0.972957552657281,0.408057839600558,0.837906930240764,0.807485662376198,0.991980893618246,0.999990989688222,0.945314129247904,0.995821986651268,0.964756724894465
0.887206132545722,0.972957552658403,0.408057839600339,0.886238467161921,0.805166997348945,0.991951591861404,0.999990989688222,0.945249572556803,0.995821986651268,0.028971904626227
0.880827033360171,0.972985446668413,0.408057839600339,0.875761419803803,0.803038074080453,0.991949268021876,0.999990989688222,0.94523679774295,0.995821986651268,0.964702694794653
0.887345858118281,0.972957552654958,0.408057839600558,0.888682703585996,0.804933630874774,0.991985477712544,0.999990989688222,0.945273380434864,0.995821986651268,0.964452141151126
0.894324101948625,0.972924884759336,0.408057839600558,0.881224629991211,0.798827756071877,1.11376974309962e-09,0.999990989688222,0.945288865722134,0.995821986651268,0.964698630529741
0.86964746363033,0.972924884759336,0.408057839593968,0.806359243916959,0.804649451891077,1.11793818646788e-09,0.999990989688222,0.945297383029538,0.970315698143026,0.964694618993748
0.900377172736116,0.972957552654993,0.408057839599899,0.790984698181216,0.795461167272957,1.11574682826188e-09,2.15538698000728e-12,0.945291874658572,0.995821986651268,0.964708882936175
0.882812106785121,0.972924884759341,0.408057839600339,0.900603302299368,0.804666232447786,0.99194926602735,0.999990989688222,0.945288865618592,0.995821986651268,0.964460087633249
0.887696263523632,0.972957552657305,0.408057839600339,0.887881241379946,0.803367110879386,0.991963356732957,0.999990989688222,0.945263214635024,5.6098977296859e-07,0.964700587776168
0.90003776648006,0.972957552658372,0.408057839600339,0.793755433386053,0.794807307835272,1.11547571179926e-09,0.999990989688222,0.9452435384356,0.995821986649344,0.964700587830637
0.887876327760953,0.972985446673337,0.961270802914949,0.888580285953269,0.808012634544042,1.11449982576062e-09,0.999990989688222,0.945256740853997,0.995821986653192,0.964418586378055
0.890770879484536,0.972924884759375,0.408057839600339,0.757355084393277,0.765067822000308,0.991951591861404,0.999990989688222,0.270543796498945,5.6098977296859e-07,0.964732594757024
0.888323716813855,0.972924884759494,0.408057839597263,0.880147017943982,0.806509612874642,0.991951205412643,2.15538698000728e-12,0.945244301243026,0.995821986651268,0.964451660491252
0.888707778493286,0.972924884759566,0.961268903746781,0.876510914506375,0.806562675460508,0.991949099502711,0.999990989688222,0.945245676247984,0.995821986649344,0.96472783535697
0.874595260319432,0.972924884759643,0.408057839600339,0.896014243742726,0.804507709018985,0.991949379808857,0.999702288255741,0.945291874676465,5.60989772302456e-07,0.926052292690697
0.875458522284393,0.972957552656815,0.961270773728872,0.891738809281315,0.805711180081475,0.991952335129973,0.999990989688222,0.94528358399177,0.995821986651268,0.0164099429158121
0.886903764912537,0.972957552657622,0.408057839600339,0.777441139177145,0.814544403713054,0.99195282606433,0.999990989688222,0.945209225697545,5.6098977296859e-07,0.964724645945085
0.890222364995076,0.972957552655141,0.408057839600339,0.898631086137832,0.804539689979727,0.991968476234151,2.15538698000728e-12,0.94526973006677,0.995821986650787,0.964700085820226
0.895369405494056,0.972985446672209,0.408057839603634,0.795265576669716,0.805102043416472,0.991984287206585,0.999990989688222,0.945279597834607,0.99582198664742,0.964700587830637
0.891297739433858,0.97287620828512,0.408057839597263,0.807774371087243,0.807885568197564,0.99194312357164,2.15538698000728e-12,0.945266713504499,0.995821986653192,0.964511719704087
