algorithm,accuracy,precision,recall,true_negative,false_positive,false_negative,true_positive
NB,0.886792452830189,NaN,0,188,0,24,0
LDA,0.882075471698113,1,0.0740740740740741,185,0,25,2
QDA,0.981132075471698,NaN,0,208,0,4,0
CART,0.844339622641509,1,0.0294117647058824,178,0,33,1
J48,0.806603773584906,0.772727272727273,0.320754716981132,154,5,36,17
KNN,0.89622641509434,NaN,0,190,0,22,0
L_SVM,0.754716981132076,1,0.0714285714285714,156,0,52,4
poly_SVM,0.924528301886792,NaN,0,196,0,16,0
RBF_SVM,0.820754716981132,1,0.05,172,0,38,2
RandF,0.660377358490566,0.944444444444444,0.193181818181818,123,1,71,17
