Row,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,Avg_Perf_selected_instances,Std_Perf_selected_instances,CV_model_accuracy,CV_model_precision,CV_model_recall,BoxConstraint,KernelScale
NB,0.173,0.129,0.113,,,88.7,,0,3.275,4.268
LDA,0.214,0.212,0.127,0.152,0.106,88.2,100,7.4,7.696,0.002
QDA,0.381,0.28,0.019,0.46,0.276,98.1,,0,0.004,0.015
CART,0.136,0.117,0.16,,,84.4,100,2.9,0.729,5.447
J48,0.127,0.118,0.25,0.076,0.107,80.7,77.3,32.1,0.493,0.157
KNN,0.134,0.118,0.104,0.109,0.108,89.6,,0,4.06,0.015
L_SVM,0.136,0.128,0.264,0.102,0.104,75.5,100,7.1,0.005,0.007
poly_SVM,0.197,0.145,0.075,,,92.5,,0,0.033,9.034
RBF_SVM,0.135,0.127,0.189,0.154,0.113,82.1,100,5,0.006,0.002
RandF,0.16,0.201,0.415,0.096,0.101,66,94.4,19.3,0.283,0.027
Oracle,0.095,0.097,1,,,,,,,
Selector,0.12,0.149,0.825,0.094,0.099,,99.4,60.6,,
